Metric,NDP2,SP_{LPG-TD},SP_{FD},SP_{M},SP_{PROBE},SP_{FF},SAT,NDP2_{FF},SP,PRP
avg. time,0,7,0,153,3,0,104,0,0,2
avg. policy size,42,131,1,14,67,43,13,41,43,55
no. of solved problems,15,5,1,5,15,15,5,15,15,15
no. of unsolvable problems,0,10,14,10,0,0,10,0,0,0
no. of proved unsolvable problems,0,0,0,0,0,0,0,0,0,0
avg. planning call,1,47,0,1,1,1,0,1,1,0
avg. unsolvable states,0,0,0,0,0,0,0,0,0,0
