file,problem,planning_time,singlesoutcome_planning_call,alloutcome_planning_call,unsolvable_states,solvable,policy_length,plan_length
p01.pddl,zeno_6_2_2_3846,0.000,0,0,0,1,1,0
p02.pddl,0,0,0,0,0,0,0,0
p03.pddl,0,0,0,0,0,0,0,0
p04.pddl,0,0,0,0,0,0,0,0
p05.pddl,0,0,0,0,0,0,0,0
p06.pddl,0,0,0,0,0,0,0,0
p07.pddl,0,0,0,0,0,0,0,0
p08.pddl,0,0,0,0,0,0,0,0
p09.pddl,0,0,0,0,0,0,0,0
p10.pddl,0,0,0,0,0,0,0,0
p11.pddl,0,0,0,0,0,0,0,0
p12.pddl,0,0,0,0,0,0,0,0
p13.pddl,0,0,0,0,0,0,0,0
p14.pddl,0,0,0,0,0,0,0,0
p15.pddl,0,0,0,0,0,0,0,0
